team,player,note
# Add confirmed absences below (injuries, suspensions, withdrawals).
# Lines starting with # are ignored. Example:
# Canada,Alphonso Davies,ACL injury
Scotland,Billy Gilmour,"news: knee injury, out of World Cup (Flashscore/ESPN, 31 May)"
Brazil,Neymar,"news: grade-2 calf strain, out of opener vs Morocco and Jun 19 vs Haiti; targeting knockout-round return (Fox/FIFA, 18 Jun)"
Brazil,Rodrygo,"news: cruciate ligament + meniscus tear, out of World Cup (ESPN, 13 Jun)"
Brazil,Eder Militao,"news: left biceps femoris surgery, out of World Cup (ESPN, 13 Jun)"
Brazil,Wesley,"news: left thigh injury, withdrawn from squad, out of World Cup; replaced by Ederson (Fox Sports, 13 Jun)"
Brazil,Estevao,"news: grade-4 hamstring/biceps femoris rupture (vs Man Utd 18 Apr), left off squad, out of World Cup; Neymar took his spot (ESPN, 19 Jun)"
Morocco,Nayef Aguerd,"news: pubic surgery setback, withdrawn from squad, out of World Cup; replaced by Marwane Saadane (Sportskeeda, 13 Jun)"
Morocco,Abde Ezzalzouli,"news: knee ligament injury, withdrawn from squad, out of World Cup; replaced by Amine Sbai (Sportskeeda, 13 Jun)"
Netherlands,Jurrien Timber,"news: groin injury, out of World Cup; replaced by Lutsharel Geertruida (Goal/ESPN, 13 Jun)"
Netherlands,Xavi Simons,"news: ACL right knee (Tottenham match late Apr), out of World Cup (ESPN, 13 Jun)"
Netherlands,Matthijs de Ligt,"news: back surgery, out of World Cup (ESPN, 21 Jun)"
Netherlands,Jerdy Schouten,"news: torn ACL (PSV vs Utrecht Apr), out of World Cup (ESPN, 21 Jun)"
Japan,Wataru Endo,"news: foot injury / retired from international football, out of World Cup (ESPN, 13 Jun)"
Japan,Kaoru Mitoma,"news: injury, out of World Cup (ESPN, 13 Jun)"
Germany,Lennart Karl,"news: torn left thigh muscle in training, out of World Cup; replaced by Assan Ouedraogo (FIFA/Bundesliga, 14 Jun)"
Germany,Serge Gnabry,"news: torn right adductor, out of World Cup (Bundesliga/FIFA, 14 Jun)"
Spain,Fermin Lopez,"news: fractured fifth metatarsal, surgery, out of World Cup (Fox/Goal, 14 Jun)"
France,Hugo Ekitike,"news: ruptured Achilles (CL QF vs PSG), out of World Cup ~9 months (ESPN/Flashscore, 16 Jun)"
Argentina,Leonardo Balerdi,"news: soleus muscle injury in training, ruled out of World Cup, AFA confirmed 6 Jun; replacement before opener vs Algeria (ESPN, 16 Jun)"
Austria,Christoph Baumgartner,"news: injury in preparations, out of World Cup (Flashscore/ESPN, 16 Jun)"
England,Tino Livramento,"news: calf injury in training (~6 weeks), out of World Cup; replaced by Trevoh Chalobah (ESPN/Sky, 16 Jun)"
Ghana,Mohammed Kudus,"news: quad/hamstring injury, omitted from final squad, out of World Cup (beIN/Graphic, 26 May)"
