date,home,away,odds_home,odds_draw,odds_away,odds_over25,odds_under25,odds_btts_yes,odds_btts_no
2026-06-18,Czech Republic,South Africa,1.88,3.55,4.33,2.135,1.7149999999999999,,
2026-06-18,Switzerland,Bosnia & Herzegovina,1.55,4.14,6.4,2.02,1.82,,
2026-06-18,Canada,Qatar,1.29,5.75,11.85,1.745,2.12,,
2026-06-18,Mexico,South Korea,2.05,3.3,4.0,2.26,1.65,,
2026-06-19,USA,Australia,1.61,4.25,5.4,1.9449999999999998,1.88,,
2026-06-19,Scotland,Morocco,5.3,3.65,1.73,2.1900000000000004,1.65,,
2026-06-19,Brazil,Haiti,1.1,10.5,23.0,1.38,3.1,,
2026-06-19,Turkey,Paraguay,2.01,3.39,3.95,2.12,1.67,,
2026-06-20,Netherlands,Sweden,1.725,3.85,4.9,1.88,1.94,,
2026-06-20,Germany,Ivory Coast,1.55,4.5,5.7,1.68,2.22,,
2026-06-20,Ecuador,Curaçao,1.1,11.0,26.0,1.49,2.65,,
2026-06-20,Tunisia,Japan,6.8,4.16,1.53,2.0599999999999996,1.7349999999999999,,
2026-06-21,Spain,Saudi Arabia,1.1,10.0,26.0,1.47,2.62,,
2026-06-21,Belgium,Iran,1.42,4.7,7.8,1.865,1.9249999999999998,,
2026-06-21,Uruguay,Cape Verde,1.46,4.2,7.8,2.21,1.66,,
2026-06-21,New Zealand,Egypt,5.69,4.0,1.61,2.175,1.6749999999999998,,
2026-06-22,Argentina,Austria,1.57,4.0,6.09,1.93,1.875,,
2026-06-22,France,Iraq,1.08,11.0,30.0,1.39,3.05,,
2026-06-22,Norway,Senegal,2.31,3.5,3.1,1.955,1.86,,
2026-06-22,Jordan,Algeria,5.92,4.1,1.58,1.94,1.86,,
2026-06-23,Portugal,Uzbekistan,1.2,6.85,14.0,1.57,2.335,,
2026-06-23,England,Ghana,1.245,6.225,12.725,1.665,2.1900000000000004,,
2026-06-23,Panama,Croatia,6.619999999999999,4.1,1.525,1.955,1.815,,
2026-06-23,Colombia,DR Congo,1.48,4.275,7.335,2.15,1.67,,
2026-06-24,Bosnia & Herzegovina,Qatar,1.57,3.95,6.0,2.0300000000000002,1.755,,
2026-06-24,Switzerland,Canada,2.11,3.4,3.53,2.1,1.72,,
2026-06-24,Scotland,Brazil,6.95,4.775,1.43,1.81,1.9649999999999999,,
2026-06-24,Morocco,Haiti,1.29,5.55,10.0,1.64,2.22,,
2026-06-24,Czech Republic,Mexico,4.55,3.5549999999999997,1.83,2.065,1.7,,
2026-06-24,South Africa,South Korea,5.675000000000001,3.955,1.5950000000000002,1.97,1.8,,
2026-06-25,Curaçao,Ivory Coast,19.0,8.2,1.12,1.44,2.62,,
2026-06-25,Ecuador,Germany,4.82,3.75,1.71,1.87,1.89,,
2026-06-25,Japan,Sweden,2.12,3.42,3.4,2.04,1.76,,
2026-06-25,Tunisia,Netherlands,9.25,5.3,1.31,1.65,2.17,,
2026-06-25,Paraguay,Australia,2.16,3.31,3.45,2.24,1.62,,
2026-06-25,Turkey,USA,2.78,3.6,2.39,1.82,1.95,,
2026-06-26,Norway,France,4.25,3.74,1.8,1.815,1.935,,
2026-06-26,Senegal,Iraq,1.3,5.0,9.5,1.84,1.94,,
2026-06-26,Cape Verde,Saudi Arabia,2.75,3.6,2.38,2.03,1.755,,
2026-06-26,Uruguay,Spain,6.0,4.2,1.53,1.83,1.95,,
2026-06-26,New Zealand,Belgium,12.0,6.1,1.22,1.65,2.17,,
2026-06-26,Egypt,Iran,2.1,3.12,3.85,2.4699999999999998,1.5,,
2026-06-27,Croatia,Ghana,1.62,3.79,5.53,2.04,1.75,,
2026-06-27,Panama,England,10.0,5.8,1.26,1.6,2.3,,
2026-06-27,Colombia,Portugal,3.45,3.385,2.1,2.05,1.725,,
2026-06-27,DR Congo,Uzbekistan,2.1,3.49,3.245,2.15,1.66,,
2026-06-27,Algeria,Austria,2.98,3.05,2.48,2.12,1.69,,
2026-06-27,Jordan,Argentina,13.0,6.75,1.19,1.545,2.34,,
