name,world_rank,status,event,course_sigma,odds_win,odds_top5,odds_top10,odds_top20,odds_cut
Scottie Scheffler,1,active,,,,,,,
Rory McIlroy,2,active,,,,,,,
Xander Schauffele,3,active,,,,,,,
Collin Morikawa,4,active,,,,,,,
Ludvig Aberg,5,active,,,,,,,
Bryson DeChambeau,6,active,,,,,,,
Brooks Koepka,7,active,,,,,,,
Jon Rahm,8,active,,,,,,,
Viktor Hovland,9,active,,,,,,,
Tommy Fleetwood,10,active,,,,,,,
Shane Lowry,15,active,,,,,,,
Patrick Cantlay,16,active,,,,,,,
Tony Finau,18,active,,,,,,,
Russell Henley,20,active,,,,,,,
Justin Thomas,22,active,,,,,,,
Matt Fitzpatrick,24,active,,,,,,,
Max Homa,26,active,,,,,,,
Tyrrell Hatton,28,active,,,,,,,
Adam Scott,32,active,,,,,,,
Hideki Matsuyama,33,active,,,,,,,
Keegan Bradley,35,active,,,,,,,
Brian Harman,37,active,,,,,,,
Jason Day,39,active,,,,,,,
Sahith Theegala,41,active,,,,,,,
Min Woo Lee,44,active,,,,,,,
Corey Conners,46,active,,,,,,,
Cameron Young,47,active,,,,,,,
Tom Kim,50,active,,,,,,,
Sungjae Im,52,active,,,,,,,
Nicolai Hojgaard,54,active,,,,,,,
