name,odds_win,odds_top5,odds_top10,odds_top20,odds_cut
Keith Mitchell,66.0,,,,
Scottie Scheffler,5.5,,,,
Xander Schauffele,17.0,,,,
Tommy Fleetwood,17.0,,,,
Ludvig Aberg,21.0,,,,
Matt Fitzpatrick,21.0,,,,
Cameron Young,26.0,,,,
Sam Burns,21.0,,,,
Justin Thomas,26.0,,,,
Wyndham Clark,31.0,,,,
Si Woo Kim,26.0,,,,
Collin Morikawa,31.0,,,,
Russell Henley,31.0,,,,
Patrick Cantlay,31.0,,,,
Keegan Bradley,41.0,,,,
Viktor Hovland,41.0,,,,
Maverick McNealy,51.0,,,,
Ben Griffin,51.0,,,,
J J Spaun,51.0,,,,
Chris Gotterup,51.0,,,,
Kurt Kitayama,51.0,,,,
Brian Harman,51.0,,,,
Aaron Rai,51.0,,,,
Robert MacIntyre,56.0,,,,
Harris English,51.0,,,,
Min Woo Lee,56.0,,,,
Sahith Theegala,61.0,,,,
Justin Rose,56.0,,,,
Akshay Bhatia,66.0,,,,
Jake Knapp,56.0,,,,
Jordan Spieth,61.0,,,,
Alex Fitzpatrick,56.0,,,,
Adam Scott,71.0,,,,
Gary Woodland,66.0,,,,
Kristoffer Reitan,66.0,,,,
J.T. Poston,66.0,,,,
Bud Cauley,71.0,,,,
Hideki Matsuyama,76.0,,,,
Shane Lowry,71.0,,,,
Sam Stevens,81.0,,,,
Nicolai Hojgaard,91.0,,,,
Jacob Bridgeman,81.0,,,,
Alex Noren,81.0,,,,
Ryan Gerard,76.0,,,,
Alex Smalley,101.0,,,,
Corey Conners,101.0,,,,
Eric Cole,101.0,,,,
Rickie Fowler,101.0,,,,
Ryan Fox,101.0,,,,
Ryo Hisatsune,126.0,,,,
Sepp Straka,101.0,,,,
Harry Hall,126.0,,,,
Michael Kim,151.0,,,,
Nick Taylor,151.0,,,,
Sungjae Im,126.0,,,,
Jason Day,176.0,,,,
Taylor Pendrith,176.0,,,,
Andrew Novak,176.0,,,,
Mac Meissner,201.0,,,,
Tony Finau,176.0,,,,
Daniel Berger,176.0,,,,
Ben James,176.0,,,,
Matt McCarty,226.0,,,,
Jackson Suber,201.0,,,,
Denny McCarthy,226.0,,,,
Nico Echavarria,251.0,,,,
Brandt Snedeker,401.0,,,,
Tom Hoge,301.0,,,,
Lucas Glover,451.0,,,,
Jhonattan Vegas,501.0,,,,
Mark Hubbard,601.0,,,,
Brian Campbell,1001.0,,,,
