team,group,elo,win_group,reach_R32,reach_R16,reach_QF,reach_SF,reach_final,champion
Argentina,J,2174,0.7338,0.9739,0.6799,0.5196,0.377,0.2597,0.1739
Spain,H,2206,0.7438,0.9871,0.7005,0.5046,0.375,0.2589,0.1641
France,I,2112,0.5453,0.9236,0.6367,0.4021,0.2419,0.1319,0.0713
Brazil,C,2047,0.5219,0.9506,0.6079,0.3993,0.2397,0.1251,0.0684
England,L,2082,0.6139,0.9597,0.6296,0.3741,0.2246,0.1231,0.0657
Colombia,K,2049,0.4422,0.9013,0.5936,0.3474,0.189,0.1037,0.0515
Portugal,K,2036,0.4278,0.8933,0.5716,0.3244,0.1745,0.0953,0.0474
Mexico,A,1982,0.6582,0.99,0.6626,0.3633,0.1883,0.0888,0.0423
Germany,E,2019,0.6524,0.997,0.6159,0.3277,0.1747,0.0795,0.0348
Morocco,C,1993,0.3121,0.9103,0.51,0.2972,0.1596,0.0744,0.0343
Japan,F,1993,0.3587,0.9031,0.4587,0.2692,0.1432,0.0669,0.0302
Netherlands,F,2008,0.3721,0.8979,0.4469,0.2591,0.1305,0.0582,0.0241
Belgium,G,1944,0.4518,0.8704,0.5307,0.2632,0.1105,0.0513,0.0203
United States,D,1897,0.546,0.9823,0.6037,0.2883,0.1163,0.0508,0.019
Uruguay,H,1960,0.2165,0.8758,0.3735,0.1958,0.0974,0.0439,0.0181
Australia,D,1949,0.417,0.97,0.5793,0.2646,0.1032,0.045,0.0157
Canada,B,1873,0.4591,0.8814,0.5048,0.2377,0.0964,0.0406,0.0151
Norway,I,1971,0.2318,0.7577,0.4024,0.1909,0.0868,0.0355,0.0138
Croatia,L,1965,0.2818,0.8578,0.4165,0.1771,0.0806,0.0343,0.0126
Ecuador,E,1967,0.0307,0.7517,0.3697,0.1765,0.0769,0.0319,0.0126
Switzerland,B,1932,0.3685,0.8184,0.4364,0.1904,0.0707,0.028,0.0106
Iran,G,1891,0.3124,0.7955,0.4284,0.1802,0.0657,0.026,0.0093
Senegal,I,1901,0.186,0.702,0.3475,0.1557,0.0657,0.0234,0.008
South Korea,A,1901,0.311,0.9579,0.5216,0.2067,0.075,0.0247,0.008
Ivory Coast,E,1862,0.3159,0.9711,0.415,0.1491,0.0551,0.0174,0.006
Algeria,J,1873,0.1299,0.6882,0.2636,0.1187,0.0486,0.0187,0.0059
Austria,J,1884,0.1062,0.6406,0.2291,0.1001,0.0372,0.0144,0.0047
Turkey,D,1907,0.0233,0.4068,0.1694,0.0595,0.0214,0.0073,0.0023
Scotland,C,1861,0.1598,0.8028,0.273,0.0957,0.0296,0.007,0.0021
Sweden,F,1825,0.2582,0.9422,0.2842,0.1034,0.0312,0.0073,0.0021
Egypt,G,1803,0.1545,0.6063,0.2527,0.0793,0.0222,0.0069,0.0014
Uzbekistan,K,1819,0.0805,0.4765,0.1711,0.0537,0.0164,0.0049,0.0013
Paraguay,D,1852,0.0137,0.3037,0.1157,0.0374,0.0127,0.0037,0.0011
Czech Republic,A,1779,0.0238,0.4334,0.1612,0.0498,0.0105,0.002,0.0006
DR Congo,K,1754,0.0495,0.3533,0.1057,0.0258,0.0083,0.002,0.0006
Panama,L,1840,0.081,0.5538,0.1604,0.0426,0.0109,0.0022,0.0006
Iraq,I,1733,0.0369,0.2863,0.0826,0.0198,0.0047,0.0011,0.0003
Bosnia and Herzegovina,B,1690,0.103,0.5383,0.1222,0.025,0.0043,0.0005,0.0001
Jordan,J,1768,0.0301,0.3054,0.0742,0.0188,0.0036,0.0006,0.0001
Cape Verde,H,1658,0.0147,0.2626,0.0461,0.0097,0.0014,0.0002,0.0001
New Zealand,G,1717,0.0813,0.409,0.135,0.0312,0.0067,0.001,0.0001
Saudi Arabia,H,1693,0.025,0.3713,0.0754,0.0183,0.0034,0.0008,0.0001
Qatar,B,1601,0.0694,0.4194,0.0782,0.0127,0.0019,0.0003,0.0
South Africa,A,1654,0.0069,0.2326,0.0662,0.0146,0.0027,0.0003,0.0
Tunisia,F,1686,0.0111,0.0973,0.0216,0.0062,0.0015,0.0003,0.0
Haiti,C,1672,0.0063,0.0825,0.0171,0.0043,0.0009,0.0001,0.0
Curaçao,E,1588,0.001,0.0512,0.0064,0.001,0.0001,0.0,0.0
Ghana,L,1633,0.0232,0.2565,0.0455,0.0085,0.0013,0.0003,0.0
